player_id,worldcup_player_id,name,first_name,last_name,known_name,team,team_abbr,team_id,position,official_position,price,status,percent_selected,fifa_id,source,source_player_id
fifa-fantasy-959,,Almoez Ali,Almoez Ali Zainalabedeen Mohamed,Abdulla,Almoez Ali,Qatar,QAT,36,FWD,FWD,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,959
fifa-fantasy-960,,Edmílson Junior,Edmílson Junior Paulo,da Silva,Edmílson Junior,Qatar,QAT,36,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,960
fifa-fantasy-961,,Hassan Al Haydos,Hassan Khalid Hassan,Al Haydos,Hassan Al Haydos,Qatar,QAT,36,FWD,FWD,4.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,961
fifa-fantasy-962,,Yusuf Abdurisag,Yusuf,Abdurisag Yusuf,Yusuf Abdurisag,Qatar,QAT,36,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,962
fifa-fantasy-963,,Ahmed Al Ganehi,Ahmed Mohammed Hussein Kassim,Al Ganehi,Ahmed Al Ganehi,Qatar,QAT,36,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,963
fifa-fantasy-966,,Mubarak Shanan,Mubarak Shanan Khader,Hamza,Mubarak Shanan,Qatar,QAT,36,FWD,FWD,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,966
fifa-fantasy-1510,,Ahmed Alaa,Ahmed Alaaeldin Bader Mohammed,Abdelmotaal,Ahmed Alaa,Qatar,QAT,36,FWD,FWD,5.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1510
fifa-fantasy-1511,,Mohammed Muntari,Mohammed,Muntari,Mohammed Muntari,Qatar,QAT,36,FWD,FWD,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,1511
fifa-fantasy-1512,,Sebastián Soria,Andrés Sebastián,Soria Quintana,Sebastián Soria,Qatar,QAT,36,FWD,FWD,5.1,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1512
fifa-fantasy-1513,,Tahsin Jamshid,Tahsin Mohammed,Jamshid,Tahsin Jamshid,Qatar,QAT,36,FWD,FWD,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1513
fifa-fantasy-968,,Meshaal Barsham,Meshaal Aissa Mohammed,Barsham,Meshaal Barsham,Qatar,QAT,36,GK,GK,4.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,968
fifa-fantasy-969,,Salah Zakaria,Salah Zakaria Mohamed,Mousa Hassan,Salah Zakaria,Qatar,QAT,36,GK,GK,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,969
fifa-fantasy-970,,Shehab Ellethy,Shehab Mamdouh Abdelfadel,Ellethy,Shehab Ellethy,Qatar,QAT,36,GK,GK,3.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,970
fifa-fantasy-971,,Mahmud Abunada,Mahmud Ibrahim,Abunada,Mahmud Abunada,Qatar,QAT,36,GK,GK,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,971
fifa-fantasy-1575,,Fahad Younis,Fahad Younis Ahmed Mohammed,Baker,Fahad Younis,Qatar,QAT,36,GK,GK,3.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1575
fifa-fantasy-942,,Mohammad Al Mannai,Mohammad Naceur,Al Mannai,Mohammad Al Mannai,Qatar,QAT,36,MID,MID,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,942
fifa-fantasy-943,,Ayoub Al Oui,Ayoub Mohamed,Al Oui,Ayoub Al Oui,Qatar,QAT,36,MID,MID,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,943
fifa-fantasy-944,,Ahmed Fathy,Ahmed Fathy Mansi,Abdoulla,Ahmed Fathy,Qatar,QAT,36,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,944
fifa-fantasy-946,,Karim Boudiaf,Karim,Boudiaf,Karim Boudiaf,Qatar,QAT,36,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,946
fifa-fantasy-947,,Assim Madibo,Assim Omer,Al Haj Madibo,Assim Madibo,Qatar,QAT,36,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,947
fifa-fantasy-948,,Mohammed Waad,Mohammed Waad Abdulwahhab,Jadoua Al Bayati,Mohammed Waad,Qatar,QAT,36,MID,MID,5.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,948
fifa-fantasy-1508,,Abdulaziz Hatem,Abdulaziz Hatem,Mohammed Abdullah,Abdulaziz Hatem,Qatar,QAT,36,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,1508
fifa-fantasy-1509,,Jassem Gaber,Jassem Gaber,El Sayed Abdulsallam,Jassem Gaber,Qatar,QAT,36,MID,MID,5,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1509
fifa-fantasy-983,,Saud Abdulhamid,Saud bin Abdullah bin Salem,Abdulhamid,Saud Abdulhamid,Saudi Arabia,KSA,37,DEF,DEF,4.1,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,983
fifa-fantasy-984,,Abdulelah Al Amri,Abdulelah bin Ali bin Awadh,Al Amri,Abdulelah Al Amri,Saudi Arabia,KSA,37,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,984
fifa-fantasy-985,,Hassan Kadish,Hassan bin Kadish bin Yahya,Mahbub,Hassan Kadish,Saudi Arabia,KSA,37,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,985
fifa-fantasy-986,,Ali Majrashi,Ali bin Hassan bin Mohammed,Majrashi,Ali Majrashi,Saudi Arabia,KSA,37,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,986
fifa-fantasy-987,,Nawaf Bu Washl,Nawaf bin Meshari bin Mohammed,Bu Washl,Nawaf Bu Washl,Saudi Arabia,KSA,37,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,987
fifa-fantasy-991,,Ali Lajami,Ali bin Mohammed bin Ali,Lajami,Ali Lajami,Saudi Arabia,KSA,37,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,991
fifa-fantasy-1951,,Hassan Al Tambakti,Hassan bin Mohammed bin Osama,Al Tambakti,Hassan Al Tambakti,Saudi Arabia,KSA,37,DEF,DEF,4.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1951
fifa-fantasy-1952,,Zakaria Hawsawi,Zakaria bin Siraj bin Ahmed,Hawsawi,Zakaria Hawsawi,Saudi Arabia,KSA,37,DEF,DEF,4,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1952
fifa-fantasy-1953,,Jehad Thikri,Jehad bin Abdullatif bin Ahmed,Thikri,Jehad Thikri,Saudi Arabia,KSA,37,DEF,DEF,4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1953
fifa-fantasy-1954,,Moteb Al Harbi,Moteb bin Saad bin Salim Al Naqi,Al Harbi,Moteb Al Harbi,Saudi Arabia,KSA,37,DEF,DEF,4.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1954
fifa-fantasy-992,,Feras Al Brikan,Feras bin Tariq bin Nasser,Al Brikan,Feras Al Brikan,Saudi Arabia,KSA,37,FWD,FWD,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,992
fifa-fantasy-993,,Abdullah Al Hamddan,Abdullah bin Abdulrahman bin Abdullah,Al Hamddan,Abdullah Al Hamddan,Saudi Arabia,KSA,37,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,993
fifa-fantasy-994,,Khalid Al Ghannam,Khalid bin Essa bin Mohammed,Al Ghannam,Khalid Al Ghannam,Saudi Arabia,KSA,37,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,994
fifa-fantasy-995,,Saleh Al Shehri,Saleh bin Khalid bin Mohammed,Al Shehri,Saleh Al Shehri,Saudi Arabia,KSA,37,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,995
fifa-fantasy-997,,Sultan Mandash,Sultan bin Ahmed bin Mohammed,Mandash,Sultan Mandash,Saudi Arabia,KSA,37,FWD,FWD,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,997
fifa-fantasy-1959,,Saleh Abu Al Shamat,Saleh bin Waheeb bin Saeed,Abu Al Shamat,Saleh Abu Al Shamat,Saudi Arabia,KSA,37,FWD,FWD,5.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1959
fifa-fantasy-1960,,Abdullah Al Salem,Abdullah bin Ibrahim bin Ahmed,Al Salem,Abdullah Al Salem,Saudi Arabia,KSA,37,FWD,FWD,5,transferred,0.2,,https://play.fifa.com/json/fantasy/players.json,1960
fifa-fantasy-999,,Nawaf Al Aqidi,Nawaf bin Dhahi bin Faisal Al Shuweiti,Al Aqidi,Nawaf Al Aqidi,Saudi Arabia,KSA,37,GK,GK,4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,999
fifa-fantasy-1000,,Ahmed Al Kassar,Ahmed bin Ali bin Hussein,Al Kassar,Ahmed Al Kassar,Saudi Arabia,KSA,37,GK,GK,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1000
fifa-fantasy-1001,,Mohammed Al Owais,Mohammed bin Khalil bin Ibrahim,Al Owais,Mohammed Al Owais,Saudi Arabia,KSA,37,GK,GK,3.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1001
fifa-fantasy-1950,,Abdulquddus Atiah,Abdulquddus bin Atiah bin Mohammed,Atiah Khaoud,Abdulquddus Atiah,Saudi Arabia,KSA,37,GK,GK,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1950
fifa-fantasy-2059,,Abdulrahman Al Sanbi,Abdulrahman bin Salem bin Fadhel,Al Sanbi,Abdulrahman Al Sanbi,Saudi Arabia,KSA,37,GK,GK,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2059
fifa-fantasy-972,,Musab Al Juwayr,Musab bin Fahad bin Zaid,Al Juwayr,Musab Al Juwayr,Saudi Arabia,KSA,37,MID,MID,4.1,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,972
fifa-fantasy-977,,Ziyad Al Johani,Ziyad bin Mubarak bin Eid Al Marwani,Al Johani,Ziyad Al Johani,Saudi Arabia,KSA,37,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,977
fifa-fantasy-978,,Mohamed Kanno,Mohamed bin Ibrahim bin Abdullah,Kanno,Mohamed Kanno,Saudi Arabia,KSA,37,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,978
fifa-fantasy-980,,Abdullah Al Khaibari,Abdullah bin Mohammed bin Hamza Al Berri,Al Khaibari,Abdullah Al Khaibari,Saudi Arabia,KSA,37,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,980
fifa-fantasy-982,,Aiman Yahya,Aiman bin Yahya bin Yahya,Salem Ahmed,Aiman Yahya,Saudi Arabia,KSA,37,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,982
fifa-fantasy-1955,,Salem Al Dawsari,Salem bin Mohammed bin Shafi,Al Dawsari,Salem Al Dawsari,Saudi Arabia,KSA,37,MID,MID,7.2,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1955
fifa-fantasy-1956,,Alaa Al Hejji,Alaa bin Mohsen bin Ahmed,Al Hejji,Alaa Al Hejji,Saudi Arabia,KSA,37,MID,MID,5,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,1956
fifa-fantasy-1957,,Nasser Al Dawsari,Nasser bin Essa bin Shafi Al Shardan,Al Dawsari,Nasser Al Dawsari,Saudi Arabia,KSA,37,MID,MID,5.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1957
fifa-fantasy-1958,,Mohammed Abu Al Shamat,Mohammed bin Waheeb bin Saeed,Abu Al Shamat,Mohammed Abu Al Shamat,Saudi Arabia,KSA,37,MID,MID,5.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1958
fifa-fantasy-1009,,Andy Robertson,Andy,Robertson,,Scotland,SCO,38,DEF,DEF,5,playing,5,,https://play.fifa.com/json/fantasy/players.json,1009
fifa-fantasy-1010,,Kieran Tierney,Kieran,Tierney,,Scotland,SCO,38,DEF,DEF,4.3,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,1010
fifa-fantasy-1011,,Nathan Patterson,Nathan,Patterson,,Scotland,SCO,38,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1011
fifa-fantasy-1012,,Jack Hendry,Jack,Hendry,,Scotland,SCO,38,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1012
fifa-fantasy-1013,,John Souttar,John,Souttar,,Scotland,SCO,38,DEF,DEF,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1013
fifa-fantasy-1014,,Scott McKenna,Scott,McKenna,,Scotland,SCO,38,DEF,DEF,3.8,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1014
fifa-fantasy-1015,,Anthony Ralston,Anthony,Ralston,,Scotland,SCO,38,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,1015
fifa-fantasy-1016,,Dominic Hyam,Dominic,Hyam,,Scotland,SCO,38,DEF,DEF,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1016
fifa-fantasy-1018,,Grant Hanley,Grant,Hanley,,Scotland,SCO,38,DEF,DEF,3.5,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,1018
fifa-fantasy-1577,,Aaron Hickey,Aaron,Hickey,,Scotland,SCO,38,DEF,DEF,4.3,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1577
fifa-fantasy-1019,,Ché Adams,Ché,Adams,,Scotland,SCO,38,FWD,FWD,5.4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1019
fifa-fantasy-1021,,George Hirst,George,Hirst,,Scotland,SCO,38,FWD,FWD,4.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1021
fifa-fantasy-1022,,Lyndon Dykes,Lyndon,Dykes,,Scotland,SCO,38,FWD,FWD,4.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1022
fifa-fantasy-1023,,Findlay Curtis,Findlay,Curtis,,Scotland,SCO,38,FWD,FWD,4,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1023
fifa-fantasy-1579,,Ross Stewart,Ross,Stewart,,Scotland,SCO,38,FWD,FWD,5.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,1579
fifa-fantasy-1580,,Lawrence Shankland,Lawrence,Shankland,,Scotland,SCO,38,FWD,FWD,5.5,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,1580
fifa-fantasy-1024,,Liam Kelly,Liam,Kelly,,Scotland,SCO,38,GK,GK,3.7,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1024
fifa-fantasy-1025,,Angus Gunn,Angus,Gunn,,Scotland,SCO,38,GK,GK,3.6,playing,1.8,,https://play.fifa.com/json/fantasy/players.json,1025
fifa-fantasy-1576,,Craig Gordon,Craig,Gordon,,Scotland,SCO,38,GK,GK,3.5,playing,2.7,,https://play.fifa.com/json/fantasy/players.json,1576
fifa-fantasy-1003,,John McGinn,John,McGinn,,Scotland,SCO,38,MID,MID,6,playing,1.9,,https://play.fifa.com/json/fantasy/players.json,1003
fifa-fantasy-1005,,Billy Gilmour,Billy,Gilmour,,Scotland,SCO,38,MID,MID,5.1,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1005
fifa-fantasy-1007,,Ryan Christie,Ryan,Christie,,Scotland,SCO,38,MID,MID,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1007
fifa-fantasy-1008,,Kenny McLean,Kenny,McLean,,Scotland,SCO,38,MID,MID,4.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1008
fifa-fantasy-1027,,Scott McTominay,Scott,McTominay,,Scotland,SCO,38,MID,MID,6.5,playing,10.8,,https://play.fifa.com/json/fantasy/players.json,1027
fifa-fantasy-1028,,Lewis Ferguson,Lewis,Ferguson,,Scotland,SCO,38,MID,MID,4.8,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1028
fifa-fantasy-1578,,Ben Gannon-Doak,Ben,Gannon-Doak,,Scotland,SCO,38,MID,MID,4.9,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1578
fifa-fantasy-2060,,Tyler Fletcher,Tyler,Fletcher,Tyler Fletcher,Scotland,SCO,38,MID,MID,4.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2060
fifa-fantasy-1033,,Mamadou Sarr,Mamadou,Sarr,,Senegal,SEN,39,DEF,DEF,4.7,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1033
fifa-fantasy-1034,,Moussa Niakhaté,Moussa,Niakhaté,,Senegal,SEN,39,DEF,DEF,4.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1034
fifa-fantasy-1035,,El Hadji Malick Diouf,El Hadji Malick,Diouf,,Senegal,SEN,39,DEF,DEF,4.1,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1035
fifa-fantasy-1036,,Ismail Jakobs,Ismail,Jakobs,,Senegal,SEN,39,DEF,DEF,4.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1036
fifa-fantasy-1037,,Kalidou Koulibaly,Kalidou,Koulibaly,,Senegal,SEN,39,DEF,DEF,4.9,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1037
fifa-fantasy-1038,,Abdoulaye Seck,Abdoulaye,Seck,,Senegal,SEN,39,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,1038
fifa-fantasy-1039,,Antoine Mendy,Antoine,Mendy,,Senegal,SEN,39,DEF,DEF,3.7,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1039
fifa-fantasy-1693,,Ilay Camara,Ilay,Camara,,Senegal,SEN,39,DEF,DEF,3.8,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1693
fifa-fantasy-1694,,Moustapha Mbow,Moustapha,Mbow,,Senegal,SEN,39,DEF,DEF,3.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1694
fifa-fantasy-1041,,Nicolas Jackson,Nicolas,Jackson,,Senegal,SEN,39,FWD,FWD,6.7,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1041
fifa-fantasy-1042,,Iliman Ndiaye,Iliman,Ndiaye,,Senegal,SEN,39,FWD,FWD,6.5,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,1042
fifa-fantasy-1043,,Ismaïla Sarr,Ismaïla,Sarr,,Senegal,SEN,39,FWD,FWD,6.2,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,1043
fifa-fantasy-1046,,Assane Diao,Assane,Diao,,Senegal,SEN,39,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1046
fifa-fantasy-1047,,Cherif Ndiaye,Cherif,Ndiaye,Cherif Ndiaye,Senegal,SEN,39,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1047
fifa-fantasy-1048,,Bamba Dieng,Bamba,Dieng,,Senegal,SEN,39,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1048
fifa-fantasy-1049,,Ibrahim Mbaye,Ibrahim,Mbaye,,Senegal,SEN,39,FWD,FWD,4.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1049
fifa-fantasy-1051,,Édouard Mendy,Édouard,Mendy,Édouard Mendy,Senegal,SEN,39,GK,GK,4.5,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,1051
fifa-fantasy-1052,,Yehvann Diouf,Yehvann,Diouf,,Senegal,SEN,39,GK,GK,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1052
fifa-fantasy-1053,,Mory Diaw,Mory,Diaw,,Senegal,SEN,39,GK,GK,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,1053
fifa-fantasy-2061,,Pape Sy,Pape,Sy,,Senegal,SEN,39,GK,GK,3.8,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2061
fifa-fantasy-1029,,Idrissa Gueye,Idrissa,Gueye,,Senegal,SEN,39,MID,MID,4.9,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1029
fifa-fantasy-1030,,Pape Matar Sarr,Pape Matar,Sarr,,Senegal,SEN,39,MID,MID,5.6,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1030
fifa-fantasy-1031,,Pathé Ciss,Pathé,Ciss,,Senegal,SEN,39,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1031
fifa-fantasy-1032,,Pape Gueye,Pape,Gueye,,Senegal,SEN,39,MID,MID,5.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1032
fifa-fantasy-1054,,Krépin Diatta,Krépin,Diatta,,Senegal,SEN,39,MID,MID,6.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1054
fifa-fantasy-1055,,Lamine Camara,Lamine,Camara,Lamine Camara,Senegal,SEN,39,MID,MID,6.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,1055
fifa-fantasy-1056,,Habib Diarra,Habib,Diarra,,Senegal,SEN,39,MID,MID,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1056
fifa-fantasy-1695,,Bara Sapoko Ndiaye,Bara,Sapoko Ndiaye,,Senegal,SEN,39,MID,MID,4.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1695
fifa-fantasy-1696,,Sadio Mané,Sadio,Mané,,Senegal,SEN,39,MID,MID,7.6,playing,1.9,,https://play.fifa.com/json/fantasy/players.json,1696
fifa-fantasy-1063,,Aubrey Modiba,Aubrey,Modiba,,South Africa,RSA,40,DEF,DEF,3.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1063
fifa-fantasy-1064,,Thabang Matuludi,Thabang,Matuludi,,South Africa,RSA,40,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1064
fifa-fantasy-1065,,Khuliso Mudau,Khuliso,Mudau,,South Africa,RSA,40,DEF,DEF,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1065
fifa-fantasy-1066,,Nkosinathi Sibisi,Nkosinathi,Sibisi,,South Africa,RSA,40,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1066
fifa-fantasy-1067,,Mbekezeli Mbokazi,Mbekezeli,Mbokazi,,South Africa,RSA,40,DEF,DEF,3.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1067
fifa-fantasy-1068,,Khulumani Ndamane,Khulumani,Ndamane,,South Africa,RSA,40,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1068
fifa-fantasy-1069,,Ime Okon,Ime,Okon,,South Africa,RSA,40,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1069
fifa-fantasy-1070,,Samukele Kabini,Samukele,Kabini,,South Africa,RSA,40,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1070
fifa-fantasy-1699,,Thabiso Monyane,Thabiso,Monyane,,South Africa,RSA,40,DEF,DEF,3.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1699
fifa-fantasy-1700,,Olwethu Makhanya,Olwethu,Makhanya,,South Africa,RSA,40,DEF,DEF,3.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1700
fifa-fantasy-1701,,Bradley Cross,Bradley,Cross,,South Africa,RSA,40,DEF,DEF,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1701
fifa-fantasy-1702,,Thapelo Morena,Thapelo,Morena,,South Africa,RSA,40,DEF,DEF,3.8,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1702
fifa-fantasy-1071,,Lyle Foster,Lyle,Foster,,South Africa,RSA,40,FWD,FWD,5.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1071
fifa-fantasy-1072,,Relebohile Mofokeng,Relebohile,Mofokeng,,South Africa,RSA,40,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1072
fifa-fantasy-1073,,Oswin Appollis,Oswin,Appollis,,South Africa,RSA,40,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1073
fifa-fantasy-1075,,Evidence Makgopa,Evidence,Makgopa,,South Africa,RSA,40,FWD,FWD,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1075
fifa-fantasy-1076,,Thapelo Maseko,Thapelo,Maseko,,South Africa,RSA,40,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,1076
fifa-fantasy-1077,,Ronwen Williams,Ronwen,Williams,,South Africa,RSA,40,GK,GK,4.5,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1077
fifa-fantasy-1078,,Ricardo Goss,Ricardo,Goss,,South Africa,RSA,40,GK,GK,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1078
fifa-fantasy-1697,,Brandon Petersen,Brandon,Petersen,,South Africa,RSA,40,GK,GK,3.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1697
fifa-fantasy-1698,,Sipho Chaine,Sipho,Chaine,,South Africa,RSA,40,GK,GK,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1698
fifa-fantasy-1057,,Jayden Adams,Jayden,Adams,,South Africa,RSA,40,MID,MID,4,playing,4.2,,https://play.fifa.com/json/fantasy/players.json,1057
fifa-fantasy-1058,,Teboho Mokoena,Teboho,Mokoena,Teboho Mokoena,South Africa,RSA,40,MID,MID,4.3,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1058
fifa-fantasy-1059,,Themba Zwane,Themba,Zwane,,South Africa,RSA,40,MID,MID,4.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1059
fifa-fantasy-1060,,Thalente Mbatha,Thalente,Mbatha,,South Africa,RSA,40,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1060
fifa-fantasy-1061,,Tshepang Moremi,Tshepang,Moremi,,South Africa,RSA,40,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1061
fifa-fantasy-1062,,Yaya Sithole,Sphephelo S'Miso,Sithole,Yaya Sithole,South Africa,RSA,40,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1062
fifa-fantasy-1703,,Lebohang Maboe,Lebohang,Maboe,,South Africa,RSA,40,MID,MID,5.1,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1703
fifa-fantasy-1704,,Kamogelo Sebelebele,Kamogelo,Sebelebele,,South Africa,RSA,40,MID,MID,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1704
fifa-fantasy-1705,,Patrick Maswanganyi,Patrick,Maswanganyi,,South Africa,RSA,40,MID,MID,5.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1705
fifa-fantasy-1706,,Brooklyn Poggenpoel,Brooklyn,Poggenpoel,,South Africa,RSA,40,MID,MID,4.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1706
fifa-fantasy-1707,,Iqraam Rayners,Iqraam,Rayners,,South Africa,RSA,40,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,1707
fifa-fantasy-1085,,Pedro Porro,Pedro,Porro,,Spain,ESP,41,DEF,DEF,5.5,playing,6.7,,https://play.fifa.com/json/fantasy/players.json,1085
